id,area,aspects,solidities,extents,perimeters,labels
86,43652.5,0.978723404255,0.760576017074,0.560855432213,1112.84984732,0
87,43838.0,0.971830985915,0.75623177775,0.559272300469,1131.57776868,0
88,43782.5,0.971830985915,0.754311457447,0.558564247806,1132.99198234,0
89,43483.5,0.978798586572,0.756471589791,0.554700156906,1127.82041037,0
90,43530.5,0.992857142857,0.752302851991,0.559230472765,1133.13411713,0
91,43921.5,0.975352112676,0.755398280538,0.558314689582,1128.99198341,0
92,43309.0,0.978723404255,0.75626451402,0.556442080378,1128.06305015,0
93,43644.0,0.971830985915,0.754988538243,0.556797305573,1126.74934125,0
94,43421.5,0.992831541219,0.755682212399,0.561850601038,1125.3351295,0
95,43675.0,0.971830985915,0.751255675053,0.557192794448,1131.23462248,0
96,43752.5,0.968421052632,0.753152298914,0.556222984999,1130.64883757,0
97,43633.5,0.968421052632,0.755964239235,0.554710144928,1123.82041001,0
98,43626.5,0.971830985915,0.752752086492,0.556574045724,1127.47726345,0
99,43944.5,0.968421052632,0.756815636344,0.558663869819,1130.99198282,0
100,43492.5,0.971830985915,0.759144025276,0.554864513166,1118.99198186,0
101,43776.5,0.975352112676,0.754000239835,0.556471500483,1127.47726369,0
102,43450.0,0.975265017668,0.754333728432,0.556281046756,1131.71990502,0
103,43786.0,0.978798586572,0.754059963914,0.558559018255,1131.57776988,0
104,43570.0,0.968421052632,0.751692903599,0.553902873125,1131.57776785,0
105,43687.5,0.971929824561,0.752136971564,0.553391601748,1131.4772644,0
106,43456.5,0.975265017668,0.752037724752,0.556364264864,1135.13411868,0
107,43635.5,0.978798586572,0.755416481419,0.556639155005,1126.99198115,0
108,43742.5,0.971830985915,0.752377920583,0.55805393958,1134.64883649,0
109,43682.0,0.978798586572,0.751751078611,0.557232335345,1137.23462391,0
110,43706.0,0.971830985915,0.752248258187,0.557588283323,1133.23462212,0
111,43507.5,0.975265017668,0.75384655239,0.557017206944,1131.33512843,0
112,43576.0,0.971830985915,0.751213203894,0.555929781588,1135.23462236,0
113,43592.5,0.975352112676,0.756919362486,0.554132557075,1131.4772644,0
114,43513.5,0.971830985915,0.758425055542,0.555132424985,1123.47726357,0
115,43549.5,0.971830985915,0.758754964181,0.555591702388,1124.99198151,0
116,43866.5,0.982332155477,0.751357414399,0.557573022854,1143.47726381,0
117,43414.0,0.975265017668,0.752630756457,0.555820146464,1131.57776916,0
118,43063.5,0.989247311828,0.760671228508,0.559237182484,1111.33512783,0
119,43554.5,0.971731448763,0.752808696155,0.55964664311,1131.6782738,0
120,42903.5,0.967971530249,0.7534265807,0.561329024492,1125.47726333,0
121,42066.5,0.956989247312,0.752746759801,0.564704066154,1112.84984791,0
122,41288.5,0.974169741697,0.751882504754,0.577106396064,1106.84984803,0
123,41377.5,0.963636363636,0.754630092639,0.567787307033,1097.53613889,0
124,40665.0,0.952554744526,0.750948725795,0.568629918617,1095.92091501,0
125,39905.5,0.941176470588,0.762013422645,0.573091394761,1067.73714936,0
126,39616.0,0.948148148148,0.763564171764,0.573148148148,1064.32293487,0
127,38121.0,0.958333333333,0.757135194826,0.570742005031,1065.35237372,0
128,37705.5,0.965517241379,0.756895373461,0.573275862069,1061.25186741,0
129,36953.5,0.946360153257,0.760281862442,0.573215753797,1040.62445176,0
130,36691.0,0.946153846154,0.762973204623,0.573655409631,1025.55338323,0
131,35479.5,0.960784313725,0.759220224561,0.567899159664,1021.93815947,0
132,35317.0,0.968253968254,0.761996200997,0.574372235233,1005.69551802,0
133,34562.5,0.964143426295,0.762842794763,0.569004971848,1002.96759689,0
134,33879.0,0.967871485944,0.763978304983,0.564565315203,993.69551909,0
135,33698.5,0.967611336032,0.763117369589,0.57084173259,984.624451995,0
136,33204.5,0.95951417004,0.760211088511,0.567220143836,987.310742855,0
137,32711.0,0.967213114754,0.765053264965,0.568057099194,966.724955559,0
138,31986.0,0.962962962963,0.762642758249,0.562519784742,965.210236073,0
139,31495.0,0.95867768595,0.760087844483,0.560968224565,955.896529198,0
140,31520.0,0.954356846473,0.766313330822,0.568645138012,944.239675641,0
141,30876.5,0.954166666667,0.765852688686,0.561799490539,934.825460792,0
142,30541.5,0.962025316456,0.769220111652,0.565206528981,929.168607712,0
143,29980.5,0.957627118644,0.769510142915,0.562106269687,915.997034431,0
144,29639.0,0.961538461538,0.779706940311,0.562943969611,902.783831477,0
145,29074.5,0.956896551724,0.778944687201,0.564509552656,892.198045611,0
146,28711.0,0.952586206897,0.785978261694,0.559974254954,881.470123529,0
147,28350.5,0.960698689956,0.782979132571,0.562733227471,877.026472569,0
148,28160.0,0.964912280702,0.776656184079,0.561403508772,880.440686464,0
149,27642.5,0.955947136564,0.782984928668,0.561166487342,861.712764144,0
150,27487.0,0.96017699115,0.780016456823,0.560478773296,862.298550129,0
151,27143.5,0.959821428571,0.785561309335,0.563610880399,850.399056196,0
152,26656.0,0.950892857143,0.786463478878,0.558685446009,847.470123649,0
153,26351.5,0.946188340807,0.788636497311,0.560038679787,833.085347414,0
154,26016.5,0.950226244344,0.775500772697,0.560579616462,844.399055958,0
155,25717.0,0.945701357466,0.780935893897,0.556777587737,834.499560595,0
156,25436.0,0.945205479452,0.785473857316,0.561092360973,823.671133518,0
157,25176.5,0.94495412844,0.779397877008,0.560623942282,823.570628762,0
158,24563.5,0.944186046512,0.792677808207,0.56280215374,798.114785194,0
159,23827.5,0.947867298578,0.796187386654,0.564632701422,780.943212032,0
160,23783.0,0.952606635071,0.785955053582,0.560774327415,791.528998137,0
161,23601.0,0.957345971564,0.788184411347,0.553728121627,787.043717146,0
162,23198.0,0.956937799043,0.791227528936,0.554976076555,775.386863947,0
163,23058.0,0.956937799043,0.792575403308,0.551626794258,773.043716908,0
164,22711.0,0.961352657005,0.788357397985,0.551331536912,773.528998852,0
165,22865.0,0.966019417476,0.792959941762,0.55776455091,768.558436751,0
166,22259.5,0.956097560976,0.788421348109,0.553994524639,763.629502773,0
167,21844.0,0.946078431373,0.789375731179,0.554810525246,757.730009079,0
168,21806.5,0.960396039604,0.792056368915,0.556458609779,755.28635776,0
169,21513.0,0.950248756219,0.789409948666,0.560365710713,751.244728446,0
170,21157.0,0.950248756219,0.788631065926,0.551092704019,746.215289593,0
171,20873.0,0.975,0.790045417146,0.535205128205,740.901582003,0
172,20761.5,0.969696969697,0.786897359055,0.546125315657,737.830513835,0
173,20429.0,0.964285714286,0.787441938106,0.551479321887,730.759446502,0
174,20227.5,0.958974358974,0.784817736106,0.554709995886,728.51680541,0
175,20059.5,0.948453608247,0.797499301087,0.561953720305,716.031525016,0
176,19788.0,0.937823834197,0.791314255128,0.566455786792,713.788883924,0
177,19639.5,0.932291666667,0.801317879957,0.571447276536,702.03152442,0
178,19162.5,0.916230366492,0.798204686974,0.573298429319,696.374670982,0
179,19104.0,0.910526315789,0.80992050531,0.581198661393,686.617311478,0
180,18935.5,0.904761904762,0.809641899264,0.585893746712,684.374670625,0
181,18581.5,0.893617021277,0.814656491671,0.588320035461,670.71781671,0
182,18405.0,0.877659574468,0.82139509608,0.59332688588,665.646748543,0
183,18190.0,0.881720430108,0.821015094126,0.596315237346,658.818322062,0
184,17969.0,0.860215053763,0.829057853515,0.603797043011,650.475175977,0
185,17752.5,0.854054054054,0.826928447797,0.607338351009,648.575680733,0
186,17621.0,0.853260869565,0.830102457519,0.609976460814,643.989895225,0
187,17314.5,0.846153846154,0.839959245931,0.617757242757,630.090399981,0
188,17125.0,0.835164835165,0.839481355722,0.619035569693,624.676186442,0
189,16883.5,0.834254143646,0.840602435446,0.617741758443,617.261973023,0
190,16642.0,0.827777777778,0.838895045675,0.620507084265,615.5046134,0
191,16443.5,0.831460674157,0.844750965325,0.624183874886,610.433545828,0
192,16402.0,0.820224719101,0.85207407542,0.631137448053,604.333039999,0
193,16035.0,0.813559322034,0.851905959081,0.629119585687,596.190905571,0
194,15976.0,0.813559322034,0.844509048,0.626804770873,599.847759604,0
195,15849.0,0.805714285714,0.856448078374,0.642310030395,591.362478614,0
196,15729.0,0.804597701149,0.857283003912,0.645689655172,589.70562458,0
197,15527.5,0.791907514451,0.862279600931,0.655141133286,578.776692629,0
198,15395.5,0.781609195402,0.859555575571,0.650587390128,580.776691794,0
199,15081.5,0.783625730994,0.862095570698,0.658178406215,571.462982893,0
200,14892.0,0.776470588235,0.863855207008,0.663636363636,566.87719667,0
201,14646.0,0.758823529412,0.866012293839,0.667852257182,558.877197266,0
202,14420.5,0.761904761905,0.86596606596,0.670596168155,555.462983131,0
203,14112.5,0.74251497006,0.875736885661,0.681499903419,542.634556293,0
204,14616.0,0.746987951807,0.893507758323,0.710066070735,536.249780059,0
205,14313.5,0.733333333333,0.892947372701,0.716929626847,530.007140279,0
206,14000.5,0.723926380368,0.89758301771,0.727903712176,522.693431854,0
207,13775.0,0.722222222222,0.895789296727,0.726759523056,518.107644677,0
208,13476.0,0.714285714286,0.896219193987,0.727842290035,514.936071634,0
209,13301.0,0.70625,0.900663590868,0.735674778761,504.793936729,0
210,13058.5,0.7,0.899903515265,0.7287109375,503.036577344,0
211,12711.5,0.689873417722,0.902164649381,0.738096620602,494.894442081,0
212,12476.5,0.68152866242,0.906821231189,0.742693017442,486.89444232,0
213,12231.0,0.668789808917,0.90620137137,0.74194722475,486.308655977,0
214,12046.0,0.670967741935,0.906498093039,0.747270471464,478.651801348,0
215,11866.5,0.664516129032,0.903013462423,0.743282179768,477.23758781,0
216,11751.0,0.668831168831,0.902915971394,0.740827134031,474.651801467,0
217,11460.0,0.660130718954,0.899811550724,0.741603572122,472.651801467,0
218,11233.5,0.655629139073,0.904359369606,0.751454946819,462.752306461,0
219,14164.5,0.734939759036,0.886028831289,0.699412403713,528.350285292,0
220,14332.0,0.736526946108,0.890767265044,0.697726498223,527.42135334,0
221,14650.5,0.75,0.888097469838,0.69210600907,537.663993955,0
222,14883.0,0.752941176471,0.881720424884,0.683961397059,546.735061407,0
223,14584.0,0.769230769231,0.864083417087,0.663814292217,554.87719667,0
224,14820.0,0.777777777778,0.86015264018,0.651629072682,562.534051061,0
225,14949.5,0.783625730994,0.860081115784,0.652417735882,566.291410089,0
226,15239.5,0.790697674419,0.861134650725,0.651483413133,569.948263764,0
227,15503.5,0.793103448276,0.860492863071,0.645656338497,576.776691914,0
228,15573.0,0.798850574713,0.854415269775,0.643884892086,583.847760081,0
229,15816.0,0.795454545455,0.856864227669,0.641883116883,589.362478375,0
230,16017.5,0.806818181818,0.855178852882,0.640905089629,592.433546185,0
231,16240.5,0.8125,0.85602466342,0.645283693579,596.433545947,0
232,16423.0,0.810055865922,0.852301619948,0.632748988634,601.847759843,0
233,16627.5,0.815642458101,0.852779767911,0.636240146935,606.433545589,0
234,16855.5,0.826815642458,0.847031328189,0.636248678846,613.605118394,0
235,17016.0,0.828729281768,0.84768475429,0.626740331492,615.50461328,0
236,17219.0,0.82967032967,0.847746346416,0.626555563642,621.504613042,0
237,17449.0,0.846153846154,0.842112879312,0.622556015413,628.676186323,0
238,17552.5,0.857923497268,0.836490571942,0.610925481188,633.404108286,0
239,17628.0,0.873626373626,0.832550117682,0.609164420485,635.504613519,0
240,17959.5,0.869565217391,0.837546048419,0.61003736413,639.747253895,0
241,18150.0,0.870967741935,0.83642479856,0.602349661489,645.98989439,0
242,18279.5,0.876344086022,0.830150544608,0.602925654727,653.404108405,0
243,18604.0,0.887700534759,0.823003756589,0.599317054314,661.989894986,0
244,18661.5,0.893617021277,0.823234881782,0.590852963526,666.031525135,0
245,19094.5,0.904761904762,0.818908947039,0.590813453387,675.546244144,0
246,19240.5,0.915789473684,0.815897715139,0.581987295826,679.203097343,0
247,19518.5,0.921465968586,0.812103431267,0.580631247025,690.031524181,0
248,19705.0,0.922279792746,0.802190193771,0.57358677301,703.445739269,0
249,19875.5,0.947643979058,0.804545819282,0.574918284111,702.374670982,0
250,20265.5,0.948453608247,0.800754698906,0.567724675034,710.031524777,0
251,20421.5,0.948717948718,0.803094949356,0.566084546085,712.859952211,0
252,20651.5,0.964285714286,0.791548482976,0.55748569269,724.516806602,0
253,21038.5,0.979591836735,0.795993262345,0.559058779762,728.17366159,0
254,21137.5,0.974874371859,0.782595009968,0.547518520437,749.00208807,0
255,21415.5,0.989949748744,0.783145304408,0.546271968982,747.002087474,0
256,21570.0,0.994974874372,0.787988380046,0.547434140399,749.244728327,0
257,21876.5,0.995024875622,0.784160152039,0.544191542289,759.830513954,0
258,22176.0,1.0,0.782760626241,0.543476129791,765.587874293,0
259,22477.0,1.00490196078,0.777011491567,0.537470109995,776.558436155,0
260,22558.0,1.00975609756,0.77677725667,0.531589489808,776.357426405,0
261,22879.0,1.0243902439,0.773618716529,0.531451800232,793.528998733,0
262,23090.5,0.980676328502,0.78561828833,0.549499059994,780.943212867,0
263,23361.5,0.985507246377,0.777498582962,0.553222980013,792.256920576,0
264,23656.5,0.985645933014,0.778468826107,0.549461141822,794.256921172,0
265,24011.0,0.981042654028,0.783073784645,0.54974013783,796.499561906,0
266,24228.0,0.985781990521,0.781951972689,0.552041560335,801.671133518,0
267,24482.5,0.981220657277,0.779635376866,0.549958442842,807.428493977,0
268,24736.0,0.985981308411,0.775775820433,0.547814147141,812.499560714,0
269,25012.5,0.981395348837,0.779533446217,0.551361181528,816.742201328,0
270,25292.0,0.986111111111,0.780749816232,0.549730481655,819.813268185,0
271,25699.5,0.990740740741,0.780345238798,0.55597741433,827.085346937,0
272,26034.5,0.986301369863,0.778706664736,0.550365719601,834.742201447,0
273,26327.5,0.986363636364,0.784139982772,0.551476749057,832.884336352,0
274,26944.5,0.990950226244,0.784113724692,0.556716047852,838.055909276,0
275,27072.5,0.990990990991,0.776818120897,0.55430999181,851.712763429,0
276,27338.0,0.990990990991,0.777034034599,0.559746109746,853.470123291,0
277,27751.5,0.991071428571,0.778257636249,0.558065878378,863.854898691,0
278,28113.5,0.995555555556,0.775887286041,0.557807539683,871.026471734,0
279,28198.0,0.986784140969,0.772823195185,0.554554751416,878.09753871,0
280,28562.5,0.995594713656,0.77374744132,0.556752173405,885.026471615,0
281,28861.5,0.986956521739,0.777812211562,0.552796399157,887.026471496,0
282,29228.0,0.995652173913,0.776225631337,0.554926903361,890.440685868,0
283,29685.0,0.991379310345,0.772272589273,0.556315592204,906.09754014,0
284,30064.0,0.995708154506,0.765328070349,0.556163978097,920.925967216,0
285,30468.0,0.995744680851,0.767736324935,0.554064375341,925.896529317,0
286,30799.5,1.0,0.774888668894,0.557709370756,919.51175344,0
287,31275.0,0.995798319328,0.771117903321,0.554462291246,931.896530151,0
288,31776.5,1.00418410042,0.770358067419,0.553983612273,941.452878594,0
289,32008.5,1.00414937759,0.764866122406,0.548823771476,951.938158989,0
290,32269.5,1.00829875519,0.765296682718,0.551021976333,957.938159585,0
291,32835.5,1.0,0.76669196015,0.556072075734,961.31074357,0
292,33374.5,1.00408163265,0.760230519561,0.5537497926,979.595013261,0
293,33791.5,1.00406504065,0.759735148254,0.556128830519,981.938158989,0
294,34435.0,0.992,0.761667770932,0.555403225806,998.523946285,0
295,34814.0,1.0,0.760014843234,0.557024,997.352372885,0
296,35353.0,0.984251968504,0.757039763684,0.55674015748,1015.97978961,0
297,35553.0,0.99604743083,0.759249568601,0.557641633729,1014.52394581,0
298,36339.5,1.00787401575,0.758439686605,0.558862881398,1026.90872192,0
299,36928.0,0.988416988417,0.756372572571,0.55694980695,1037.83765364,0
300,37409.5,0.996124031008,0.763420232104,0.564194793835,1029.73714817,0
301,37459.0,1.00775193798,0.754301707082,0.558422778772,1047.15136361,0
302,38302.0,1.0,0.758628200959,0.562264206339,1059.29349768,0
303,38663.5,1.0,0.759627095839,0.563246605676,1060.70771098,0
304,39490.0,1.00760456274,0.763726379864,0.566611665112,1053.97978842,0
305,41265.0,0.978181818182,0.755444084038,0.55782358905,1088.26406026,0
306,41749.0,1.0,0.758900248564,0.57268861454,1094.95035148,0
307,42041.0,0.974729241877,0.760077016967,0.562120604359,1094.74934244,0
308,42725.5,0.978494623656,0.759341702862,0.560945028687,1105.6782732,0
309,43268.5,0.982078853047,0.758830233674,0.566000837192,1118.50670242,0
310,43746.0,0.975352112676,0.751584914094,0.55608379519,1137.71990466,0
311,43476.5,0.992831541219,0.752833307499,0.562562271133,1131.61939991,0
312,44255.0,0.982456140351,0.758005257037,0.554573934837,1139.23462248,0
313,44962.0,0.979166666667,0.746889481973,0.553610126084,1167.5777688,0
314,45741.5,0.986111111111,0.751925367605,0.559241735133,1165.13411736,0
315,46235.5,1.00348432056,0.753757742495,0.559372580333,1171.13411903,0
316,47198.0,0.976351351351,0.749186493835,0.551739455719,1189.23462236,0
317,47203.0,0.979591836735,0.75535072649,0.557480631141,1183.86203921,0
318,48579.0,1.00341296928,0.746944046086,0.563940934736,1212.20518589,0
319,49114.5,1.01023890785,0.747312522162,0.566304999539,1224.79097021,0
320,50108.5,1.02739726027,0.749986902526,0.572014840183,1222.93310738,0
321,50115.0,1.03436426117,0.752477476348,0.572147823407,1227.17574763,0
322,50479.0,1.04152249135,0.756109433197,0.580291761027,1219.86204088,0
323,51779.5,1.05902777778,0.762803749585,0.589475182149,1221.96254551,0
324,52605.5,1.07665505226,0.757109753955,0.593185841706,1254.10467923,0
325,53658.0,1.08710801394,0.763402002101,0.599236129724,1249.37675869,0
326,53188.0,1.08391608392,0.760643545569,0.599909767652,1251.37675762,0
327,53078.5,1.08070175439,0.761418733666,0.604676463887,1255.47726417,0
328,53117.5,1.08070175439,0.767893541168,0.605120756437,1233.13411748,0
329,52121.0,1.0701754386,0.758085041841,0.599608858211,1244.20518482,0
330,53388.5,1.08421052632,0.761376761938,0.606239709306,1252.44782579,0
331,53454.0,1.07719298246,0.767328188384,0.610937767872,1236.06304979,0
332,52445.5,1.0701754386,0.762217231276,0.603341961461,1240.99198174,0
333,52850.0,1.07719298246,0.762593248831,0.604034516258,1246.89147651,0
334,53042.5,1.08421052632,0.760564086032,0.602310793164,1247.61939776,0
335,52485.0,1.0701754386,0.75849211917,0.603796376186,1243.23462176,0
336,52792.0,1.08070175439,0.758010207755,0.601412622465,1249.86203873,0
337,53361.5,1.08771929825,0.75982684984,0.603978494624,1254.79096985,0
338,52608.0,1.08070175439,0.757958432795,0.599316473001,1251.86203885,0
339,53079.5,1.08421052632,0.761302026962,0.602730937376,1257.27625334,0
340,52713.0,1.07719298246,0.759126714441,0.602468712498,1251.51889348,0
341,52202.0,1.0701754386,0.75746187333,0.600540696002,1241.37675798,0
342,52553.5,1.07719298246,0.75891722395,0.600645751186,1248.30568981,0
343,52798.0,1.08421052632,0.757367759358,0.599534434792,1251.86203837,0
344,53074.0,1.08421052632,0.763171516215,0.602668483507,1240.20518541,0
345,52779.5,1.08070175439,0.759652265435,0.601270221007,1249.61939955,0
346,52777.5,1.07719298246,0.763243140518,0.60320589748,1237.96254373,0
347,52778.5,1.07719298246,0.764761710453,0.603217326704,1233.47726476,0
348,53450.5,1.08771929825,0.764004229837,0.604985851726,1245.96254468,0
349,52848.0,1.08421052632,0.760988673639,0.600102197241,1244.2051841,0
350,52859.5,1.08070175439,0.755610668484,0.602181590339,1252.79097128,0
351,52871.5,1.07719298246,0.760117600299,0.604280244585,1248.7909714,0
352,53078.5,1.08070175439,0.762835850902,0.604676463887,1242.30569112,0
353,52815.0,1.07719298246,0.764869443216,0.6036344934,1234.89147604,0
354,53041.5,1.08070175439,0.761767640495,0.604254955571,1245.47726274,0
355,52726.5,1.08070175439,0.757477587695,0.600666438824,1247.61939776,0
356,51697.0,1.0487804878,0.765921194779,0.598434949703,1219.92091465,0
357,50455.0,1.02430555556,0.758767443517,0.593867702448,1223.37675905,0
358,50392.0,1.02076124567,0.752765431896,0.591073837312,1233.86203969,0
359,49558.0,1.01038062284,0.755630097194,0.58726359198,1218.20518553,0
360,49138.0,1.0,0.760921069791,0.588331078411,1201.43563354,0
361,47784.5,0.98615916955,0.753205708009,0.580155405816,1208.64883649,0
362,47645.0,0.975945017182,0.749453383119,0.576508881467,1199.57776797,0
363,47106.5,0.972602739726,0.749196830668,0.568040951187,1202.64883649,0
364,46403.5,0.959044368601,0.748371124168,0.56360754497,1186.99198294,0
365,45938.0,0.942372881356,0.750712912938,0.560151201073,1171.57776904,0
366,45146.0,0.932432432432,0.749889955318,0.552609674892,1170.89147687,0
367,44548.5,0.954861111111,0.75537299259,0.562481060606,1153.13411736,0
368,43728.0,0.971326164875,0.762948292731,0.578343847955,1124.95035291,0
369,43053.0,0.946808510638,0.755183299851,0.571798549685,1119.43563521,0
370,41859.5,0.967272727273,0.74960602996,0.572241968558,1118.16355574,0
371,41516.0,0.974264705882,0.760714611524,0.575971143174,1097.29349792,0
372,41304.0,0.95652173913,0.752960048212,0.566864295125,1103.09248769,0
373,40709.0,0.973977695167,0.757997242844,0.577612872102,1086.80821633,0
374,40245.5,0.962686567164,0.763519600908,0.582053395812,1063.73714936,0
375,39547.5,0.969696969697,0.767100833551,0.58516068892,1056.42344153,0
376,38822.5,0.951310861423,0.763125821628,0.572451266625,1060.42344189,0
377,38029.5,0.943609022556,0.760491134632,0.56959380523,1053.59501457,0
378,37435.0,0.965250965251,0.761578287315,0.578146718147,1034.3229351,0
379,37041.0,0.946564885496,0.764125836485,0.570072026594,1029.35237217,0
380,36729.0,0.950191570881,0.759907722884,0.567436040044,1040.66608143,0
381,35666.5,0.964566929134,0.762202417485,0.573139964647,1015.59501421,0
382,34930.0,0.96812749004,0.761940077084,0.572688669192,1006.0386641,0
383,34679.0,0.945098039216,0.760979996794,0.564299080628,1007.89652979,0
384,34028.5,0.956,0.766028092463,0.569514644351,987.796023846,0
