,area,aspects,solidities,extents,perimeters,labels
29,16479.0,0.633187772926,0.642518761507,0.49628068062,836.523946762,1
30,16660.0,0.639130434783,0.638546594973,0.492753623188,846.867092252,1
31,16850.5,0.652173913043,0.636216040338,0.488420289855,856.766587019,1
32,17186.0,0.670995670996,0.636742555207,0.479988828376,867.837653756,1
33,17319.5,0.669527896996,0.631338167057,0.476491141191,880.565575361,1
34,17413.5,0.673819742489,0.633183642226,0.476025805746,878.908721447,1
35,17698.5,0.675213675214,0.637519584181,0.478700097371,885.251867294,1
36,18065.0,0.675105485232,0.634761676647,0.476397679325,893.979789853,1
37,18462.0,0.682008368201,0.637731219407,0.473907128372,900.808216453,1
38,18529.0,0.673640167364,0.638942048522,0.481535382936,902.322936296,1
39,18739.0,0.685950413223,0.630412108897,0.466469182515,919.778778315,1
40,18900.5,0.688524590164,0.624129047241,0.461077771272,934.021420598,1
41,19047.5,0.685714285714,0.625626116748,0.462767249757,934.364565969,1
42,19488.0,0.674796747967,0.638051269888,0.477225977079,962.121925116,1
43,19710.0,0.674698795181,0.633212321672,0.471170395869,941.920915246,1
44,19874.5,0.677419354839,0.637820922215,0.477018529186,979.335128665,1
45,19998.5,0.673306772908,0.632323645517,0.471451472218,952.163554788,1
46,20319.0,0.685039370079,0.626356348254,0.45974748846,971.234623432,1
47,20698.5,0.688976377953,0.63298164944,0.465658042745,1009.96254492,1
48,21008.5,0.6875,0.631825083437,0.466275301847,979.134117603,1
49,21175.5,0.69140625,0.631840423012,0.467326536017,985.47726357,1
50,21978.5,0.702702702703,0.637815953342,0.46625864483,999.962543368,1
51,22129.5,0.701149425287,0.636005688727,0.463318887005,1005.61939919,1
52,22307.0,0.703422053232,0.631014679554,0.458472921591,1022.00417411,1
53,23075.5,0.709433962264,0.639387640234,0.46317743878,1054.73209429,1
54,23411.5,0.706766917293,0.644962669371,0.468155095185,1043.07524192,1
55,23286.0,0.705223880597,0.633064185539,0.459725183606,1061.31788397,1
56,24406.5,0.714814814815,0.650103214623,0.468364997121,1066.73209977,1
57,26047.5,0.715867158672,0.685677054107,0.495444516301,1008.79097116,1
58,27303.5,0.715328467153,0.707069789701,0.508407194995,988.790974021,1
59,26052.5,0.733576642336,0.661633988568,0.473045357156,1031.07524168,1
60,27874.0,0.727272727273,0.705233461005,0.5068,1014.34732151,1
61,26404.5,0.73476702509,0.648504271912,0.461657487543,1108.53108549,1
62,26756.5,0.730496453901,0.647144185831,0.460588377057,1123.84479463,1
63,29213.0,0.744680851064,0.6951007669,0.493296183722,1050.00417316,1
64,27635.5,0.754385964912,0.644334342168,0.451007751938,1155.15850103,1
65,31529.0,0.749128919861,0.726968790475,0.51096345515,1044.34731936,1
66,30811.5,0.75,0.703009490045,0.495298032407,1072.38895178,1
67,30051.0,0.749140893471,0.673570250314,0.473706611179,1127.25900805,1
68,31663.0,0.757679180887,0.698130262605,0.486778587461,1097.40114117,1
69,33527.5,0.75593220339,0.728644852644,0.509652656381,1080.73209572,1
70,30941.0,0.751677852349,0.662080327259,0.463521692234,1178.57271528,1
71,35001.5,0.766666666667,0.735055387756,0.507268115942,1100.5310849,1
72,30958.5,0.783333333333,0.6410821879,0.439127659574,1247.86917818,1
73,35733.0,0.784053156146,0.732413706788,0.503026634383,1120.77372587,1
74,37517.0,0.786885245902,0.753429057629,0.512527322404,1094.28844559,1
75,33766.0,0.814332247557,0.65704111487,0.439947882736,1250.11181939,1
76,36799.5,0.817589576547,0.710799272366,0.477562064446,1149.30063927,1
77,39959.5,0.816720257235,0.758115310937,0.505854875054,1116.33007586,1
78,39651.0,0.801282051282,0.749362159111,0.508346153846,1127.88642395,1
79,40453.5,0.799363057325,0.753492399133,0.5132780978,1126.47221065,1
80,37620.5,0.834920634921,0.681654283961,0.454107067415,1260.01131356,1
81,42423.0,0.83125,0.755119657612,0.498390507519,1157.20013165,1
82,42648.5,0.835913312693,0.743322496983,0.489032221076,1179.92805278,1
83,43983.5,0.849230769231,0.75209897103,0.490340022297,1194.75648046,1
84,43398.0,0.861111111111,0.73359477884,0.480087614496,1216.6559751,1
85,44426.0,0.857142857143,0.73486063893,0.478841966846,1244.31282961,1
86,42725.0,0.87537993921,0.697340394008,0.450913964877,1303.08238149,1
87,40974.0,0.87537993921,0.670786708897,0.43243414387,1365.50878656,1
88,46978.0,0.88622754491,0.740353170841,0.475178022334,1260.11182141,1
89,42764.0,0.880597014925,0.665401131721,0.432724513028,1407.44991279,1
90,43022.5,0.874635568513,0.655036958785,0.418100097182,1413.69255424,1
91,43173.0,0.898203592814,0.662172731695,0.430868263473,1420.96463013,1
92,43632.0,0.908011869436,0.65463383797,0.423110490487,1452.27834153,1
93,43526.5,0.920972644377,0.666510985887,0.436631657087,1425.69255435,1
94,49342.0,0.947040498442,0.756721109184,0.505636169864,1261.14125943,1
95,48255.5,0.962264150943,0.750783758857,0.495904756032,1279.72704399,1
96,45023.5,0.9625,0.69176461444,0.456813108766,1391.60929549,1
97,45260.0,0.990506329114,0.691858508833,0.45759695879,1390.53822577,1
98,46896.0,0.993730407524,0.698642074505,0.463752064318,1398.19508004,1
99,51813.0,0.990712074303,0.767571570286,0.501286764706,1288.99912047,1
100,48460.0,1.01238390093,0.70189668431,0.458810274472,1449.30777752,1
101,47748.5,1.05079365079,0.699027917052,0.457953292092,1384.78086615,1
102,47147.5,1.05079365079,0.696793691286,0.452189133458,1370.15344858,1
103,50753.0,1.11214953271,0.697933138935,0.44288244893,1437.59204686,1
104,50034.0,1.05214723926,0.692545658693,0.447459264161,1422.68036342,1
105,51055.5,1.05864197531,0.70844000318,0.459413130331,1448.63872945,1
106,52897.5,1.06325301205,0.695749675197,0.451359261408,1465.55041862,1
107,53370.0,1.12654320988,0.704954626778,0.451293759513,1439.36665261,1
108,58626.5,1.08707865169,0.675369931197,0.425532764277,1628.00121176,1
109,56952.0,1.15430267062,0.694210644156,0.434439672599,1528.36160266,1
110,63906.0,0.990049751244,0.642042285775,0.399422485562,1807.58194411,1
111,58437.0,1.20481927711,0.703983904512,0.440037650602,1510.56261277,1
112,59315.5,1.2303030303,0.710586529086,0.442719062547,1531.29053247,1
113,61314.5,1.28220858896,0.716705336945,0.449955235272,1581.08952236,1
114,60632.0,1.25981873112,0.704220770861,0.439276373463,1582.98901796,1
115,63420.5,1.28484848485,0.721203815548,0.453262578616,1606.74637604,1
116,64373.5,1.3081570997,0.719076209088,0.449149822429,1586.9473871,1
117,66423.5,1.29705882353,0.707807637454,0.443000533547,1669.51592994,1
118,67848.0,1.28448275862,0.701416312725,0.436164468102,1675.41542363,1
119,68706.0,1.24512534819,0.69460690331,0.428146791049,1733.35654747,1
120,66204.0,1.38699690402,0.732592300796,0.457513268465,1600.36160159,1
121,65942.5,1.3773006135,0.724348341087,0.450506920628,1587.29053509,1
122,69044.5,1.22865013774,0.692276069512,0.426469134887,1755.11390817,1
123,66394.0,1.33933933934,0.716634105026,0.447043456012,1605.19002759,1
124,67561.5,1.29941860465,0.706676986223,0.439372951459,1657.03064775,1
125,65561.5,1.37003058104,0.718320814811,0.447530990607,1581.7758137,1
126,67293.0,1.2915451895,0.706484479655,0.442865698359,1676.10171688,1
127,68443.0,1.25633802817,0.697554486975,0.432280679593,1691.75856769,1
128,66156.5,1.36890243902,0.723077174513,0.449213020805,1615.23165894,1
129,66851.5,1.33832335329,0.716917697639,0.447772240753,1665.23165703,1
130,67439.5,1.30029154519,0.706527887623,0.440844435148,1651.85907817,1
131,66897.0,1.30882352941,0.710385472326,0.442148050231,1626.30272472,1
132,66013.5,1.37003058104,0.724062475212,0.450616399083,1628.40323317,1
133,66488.0,1.34431137725,0.714897825657,0.443353826867,1641.13115263,1
134,66596.0,1.33731343284,0.716768106513,0.443736673774,1650.78800631,1
135,67040.5,1.31470588235,0.71000931911,0.441113962363,1645.85907352,1
136,66271.5,1.34234234234,0.714482854509,0.445220388173,1592.26109505,1
137,65949.5,1.36170212766,0.717544336071,0.447442873426,1609.91795051,1
138,65323.0,1.39009287926,0.722024492968,0.450419577044,1579.53317344,1
139,72705.0,1.11720698254,0.633128545312,0.404708095832,1900.69464111,1
140,72431.5,1.11471321696,0.633062242432,0.404087655581,1891.62357509,1
141,66096.5,1.34638554217,0.715036023372,0.445382199941,1667.08952272,1
142,66162.0,1.33933933934,0.715469836531,0.445481355795,1659.474298,1
143,65855.0,1.35975609756,0.72034083621,0.4501736301,1629.81744373,1
144,67236.5,1.3137829912,0.708647764852,0.440121622329,1623.23165727,1
145,67716.5,1.26988636364,0.698313421265,0.430372305267,1682.00120926,1
146,67575.5,1.30903790087,0.710013132955,0.438782003415,1670.00121009,1
147,66895.5,1.34029850746,0.715440762851,0.444739553901,1621.23165798,1
148,65317.5,1.390625,0.730788379068,0.458690308989,1567.14839816,1
149,66617.0,1.33432835821,0.714445051409,0.444869611673,1630.30272484,1
150,72663.0,1.11471321696,0.635983299663,0.405379169526,1948.35149574,1
151,72733.0,1.11720698254,0.635547418869,0.404863956181,1934.00834787,1
152,67691.5,1.31578947368,0.708140452547,0.439840805718,1689.65806484,1
153,67009.0,1.31085043988,0.705524992019,0.43961371673,1626.98901701,1
154,66176.5,1.35757575758,0.723078435189,0.447622429654,1634.54536438,1
155,66406.0,1.33532934132,0.71624565792,0.445785558927,1616.16059065,1
156,72285.5,1.10224438903,0.643023617273,0.407835050383,1925.90784311,1
157,66392.5,1.25214899713,0.704672698061,0.43532354619,1684.48649287,1
158,65382.5,1.27138643068,0.721477990442,0.447491256528,1647.03064835,1
159,63499.5,1.1976744186,0.715410743959,0.448037790698,1647.57480431,1
160,64107.0,1.17696629213,0.694317184159,0.429775280899,1666.72913134,1
161,65971.0,1.02244389027,0.651237400765,0.401259047503,1843.58194184,1
162,60121.0,1.20178041543,0.710826563673,0.440495292523,1600.44486046,1
163,61579.5,1.10893854749,0.690399577673,0.433273996313,1679.45705366,1
164,58285.0,1.07736389685,0.695969382964,0.444164177285,1613.67530775,1
165,61034.5,0.965087281796,0.652723042908,0.393296474576,1772.71188748,1
166,55371.0,1.16060606061,0.705718163017,0.438096368384,1521.39103651,1
167,57774.0,1.01648351648,0.678452947046,0.428972378972,1636.78800893,1
168,57834.0,0.968992248062,0.657974674155,0.398511627907,1695.84183168,1
169,54741.5,1.02052785924,0.719875595755,0.461299592139,1485.20727134,1
170,50964.0,1.06172839506,0.706371535702,0.45725667528,1425.851933,1
171,55333.0,1.04268292683,0.767075621034,0.493269505063,1320.79811156,1
172,50219.5,1.02431610942,0.701139956159,0.452946163629,1436.09457541,1
173,48738.0,1.04388714734,0.703056704553,0.458809907086,1393.36665046,1
174,48165.5,1.00925925926,0.699764639915,0.454614527882,1401.60929143,1
175,48078.5,0.98753894081,0.715922626845,0.472483465511,1404.09457445,1
176,50907.0,0.97213622291,0.761801433962,0.501932519572,1264.51384115,1
177,45691.0,0.977917981073,0.703842627523,0.464953698993,1388.33721745,1
178,46744.0,0.987261146497,0.728037316541,0.480213683994,1331.70979965,1
179,43155.0,0.974193548387,0.694279094092,0.460959196753,1317.22451818,1
180,44710.0,0.958990536278,0.700531155382,0.463950689025,1371.02350616,1
181,47718.5,0.942122186495,0.787817500619,0.523671301428,1168.81535792,1
182,43232.5,0.945337620579,0.705491186838,0.472827394623,1348.43772018,1
183,43602.5,0.928571428571,0.692652898026,0.452881239743,1359.89356387,1
184,43248.5,0.914110429448,0.685695032406,0.445181578622,1367.55041838,1
185,42767.5,0.888217522659,0.683918889732,0.439479417145,1386.23671067,1
186,42171.5,0.890577507599,0.684602271616,0.437477307385,1375.06513727,1
187,45910.5,0.889230769231,0.757886655401,0.488799574128,1216.55546916,1
188,39862.5,0.872274143302,0.678499088222,0.443508010681,1335.60929549,1
189,38926.5,0.871473354232,0.674145334983,0.43894476895,1327.95243895,1
190,37601.5,0.864353312303,0.665801983753,0.432907734463,1290.83974051,1
191,37614.5,0.851265822785,0.675384020262,0.442502705755,1303.12401295,1
192,36740.0,0.843450479233,0.67367108445,0.444621938232,1292.73923528,1
193,36131.0,0.830128205128,0.673306994385,0.447121572122,1280.25395489,1
194,35067.5,0.818770226537,0.669080257827,0.448565434847,1274.83974075,1
195,34396.0,0.820261437908,0.666938125246,0.447829596646,1268.25395644,1
196,33829.0,0.825082508251,0.666344940383,0.446587458746,1258.11181939,1
197,33044.0,0.808580858086,0.661939101238,0.445126961676,1254.79811239,1
198,33344.5,0.803333333333,0.679806318696,0.461196403873,1222.89861846,1
199,33959.5,0.8127090301,0.698733576744,0.467394745173,1182.12906528,1
200,32196.0,0.797297297297,0.677290080933,0.460890975721,1190.17069519,1
201,31157.0,0.78156996587,0.672095429759,0.464357571874,1190.02855957,1
202,30067.0,0.780068728522,0.659566532138,0.45516750685,1192.028561,1
203,29918.0,0.785467128028,0.662488926788,0.456046217399,1193.68541527,1
204,28733.5,0.780487804878,0.647114462818,0.446949664012,1190.61434567,1
205,28037.0,0.782456140351,0.639187477882,0.441145464558,1202.85698783,1
206,27504.5,0.769503546099,0.644548595361,0.449463999739,1137.64378524,1
207,26664.5,0.753571428571,0.639720258053,0.451328706838,1121.01636648,1
208,26174.0,0.765342960289,0.638577142972,0.445712144949,1108.77372706,1
209,25639.5,0.748175182482,0.639620309988,0.456462524479,1097.70265889,1
210,25282.0,0.739926739927,0.639629609271,0.458455735683,1087.80316496,1
211,24923.5,0.734317343173,0.641003547552,0.462153943147,1074.7320962,1
212,24573.5,0.72962962963,0.639343834113,0.461994735853,1069.90366924,1
213,24032.5,0.734082397004,0.638482995116,0.459231445387,1058.58996069,1
214,23449.5,0.724528301887,0.636496883578,0.460878537736,1043.76153409,1
215,23140.0,0.722433460076,0.640110648298,0.463077846708,1030.69046545,1
216,22683.5,0.715384615385,0.640505433741,0.469055004136,1020.93310559,1
217,22351.5,0.703846153846,0.637185168587,0.469766708701,1017.61939859,1
218,22107.5,0.708171206226,0.64352040332,0.472645059221,1004.79097128,1
219,21804.0,0.713725490196,0.642475136228,0.469812540401,1003.23462331,1
220,21575.0,0.707509881423,0.650701972009,0.476406032636,977.577768922,1
221,20978.0,0.698412698413,0.639592668558,0.472988816739,974.406195283,1
222,20726.5,0.697211155378,0.638858919832,0.471861126921,971.820410252,1
223,20367.0,0.690763052209,0.644087090606,0.475553376296,955.778778911,1
224,20107.0,0.688259109312,0.642190991242,0.478852107645,948.26406157,1
225,19900.5,0.692307692308,0.63394549278,0.471162724625,950.163556933,1
226,19668.5,0.691358024691,0.643139753309,0.481787673917,937.5361377,1
227,19472.0,0.694214876033,0.639212143983,0.478945297127,934.121923923,1
228,19145.0,0.6875,0.642147982015,0.48345959596,922.121923566,1
229,18831.5,0.682008368201,0.64039651554,0.483391944965,912.707710028,1
230,18565.0,0.677966101695,0.645716668479,0.491657838983,903.1513623,1
231,18222.5,0.675213675214,0.644075282693,0.492872984962,892.423439503,1
232,18068.5,0.673819742489,0.647129398492,0.493931275799,884.908722162,1
233,17608.0,0.673913043478,0.64615327922,0.493913043478,874.666081309,1
234,17198.0,0.639484978541,0.641788257485,0.495376904686,863.009227991,1
235,16670.0,0.644736842105,0.644139181035,0.497374388352,844.86709106,1
236,16857.0,0.65350877193,0.6422203572,0.49620275521,850.180801749,1
237,16540.5,0.650442477876,0.642249745118,0.497877912227,847.796023846,1
238,16463.0,0.643171806167,0.644394862046,0.496741295033,836.867092848,1
239,16306.5,0.657777777778,0.639032034333,0.489684684685,841.452878475,1
240,15939.0,0.650224215247,0.638185419158,0.492933353951,824.381813169,1
241,15417.0,0.640909090909,0.641172798332,0.497001934236,810.582821727,1
242,15292.5,0.640909090909,0.638384468218,0.492988394584,809.653889656,1
243,15247.0,0.642201834862,0.648063923798,0.499574049803,800.582820296,1
244,15167.5,0.643518518519,0.649196393309,0.505179189981,798.683327198,1
245,14735.0,0.637209302326,0.647863169856,0.5002546257,782.097539544,1
246,14663.5,0.637209302326,0.639002067158,0.497827194025,789.997034311,1
247,14354.0,0.633802816901,0.642021690073,0.499182750826,779.754395247,1
248,14112.5,0.625592417062,0.64862690728,0.506696107999,768.198045492,1
249,14083.5,0.638095238095,0.645277310278,0.500479744136,760.541190743,1
250,13704.0,0.629807692308,0.645319266127,0.502935995302,755.470122814,1
251,13779.5,0.628019323671,0.661458330158,0.512058714233,744.884335756,1
252,13316.5,0.629268292683,0.653811215643,0.503554547173,732.399055839,1
253,13236.5,0.624390243902,0.646502878546,0.504439786585,735.570628524,1
254,13340.5,0.624390243902,0.655713931405,0.50840320122,729.227483869,1
255,12889.5,0.620689655172,0.647469543401,0.50392915787,723.570629478,1
256,12749.0,0.623762376238,0.654533316282,0.500903661795,710.499561429,1
257,12639.0,0.618811881188,0.65008743622,0.500554455446,713.671134233,1
258,12356.0,0.623115577889,0.643860239994,0.50072945372,708.499560714,1
259,12239.5,0.623115577889,0.645866860263,0.496008267142,702.742201805,1
260,12025.0,0.61421319797,0.652947081949,0.504467844108,690.014279366,1
261,12060.0,0.617346938776,0.656272953738,0.508517456569,687.185853362,1
262,11963.5,0.622448979592,0.65329692476,0.50031365005,687.428492546,1
263,11607.5,0.616580310881,0.654976861218,0.505399050812,673.286356211,1
264,11370.0,0.619791666667,0.647770969105,0.497636554622,673.18585372,1
265,11311.0,0.615789473684,0.655368209888,0.50881691408,663.52899754,1
266,11234.0,0.621052631579,0.653709626688,0.501070472792,660.357425332,1
267,11059.0,0.608465608466,0.65686623511,0.508810674028,655.528998852,1
268,10919.5,0.617021276596,0.651540913204,0.500710748349,651.286357045,1
269,10708.0,0.609625668449,0.649264813404,0.502298527066,647.872144341,1
270,10647.0,0.610810810811,0.659134522014,0.50930399426,638.416300654,1
271,10468.5,0.610810810811,0.651350170163,0.500765367137,639.972650409,1
272,10457.0,0.605405405405,0.655796302055,0.504681467181,632.558435202,1
273,10179.5,0.606557377049,0.65566325944,0.501132279821,628.315796018,1
274,10115.5,0.606557377049,0.650639990669,0.497981588146,625.830515265,1
275,9881.5,0.605555555556,0.656447215462,0.503644240571,614.658939958,1
276,9714.0,0.605555555556,0.642332866215,0.495107033639,618.073154688,1
277,9549.5,0.604519774011,0.649913222514,0.504224087861,608.173660517,1
278,9475.0,0.607954545455,0.648528400763,0.503132965166,605.587873459,1
279,7988.5,0.646706586826,0.599692210797,0.442919716123,588.859952569,1
280,9227.0,0.64161849711,0.635074673859,0.480497838879,607.445737958,1
281,7956.0,0.638036809816,0.610286498598,0.469325153374,575.989894509,1
282,10633.0,0.602150537634,0.648274596706,0.510416666667,645.043717742,1
283,10943.0,0.608465608466,0.64260966209,0.503473659995,661.327988029,1
284,11183.0,0.608465608466,0.654589085375,0.514515757994,658.014280796,1
285,11294.0,0.607329842932,0.647127914928,0.509749052175,668.842707157,1
286,11387.5,0.604166666667,0.656094254855,0.51129220546,664.600067139,1
287,11627.0,0.60824742268,0.655688703478,0.507906692294,671.671133399,1
288,11629.5,0.613402061856,0.650492221443,0.503746859569,675.913774014,1
289,11843.0,0.610256410256,0.657980995289,0.510364145658,677.671133041,1
290,12039.5,0.612244897959,0.656855253113,0.511883503401,683.570627928,1
291,13405.0,0.619512195122,0.662138796433,0.514883810255,720.29855144,1
292,13435.5,0.618357487923,0.649921390011,0.507076539855,732.541190386,1
293,13727.0,0.615384615385,0.660936970191,0.515587439904,730.298550606,1
294,13765.5,0.620853080569,0.646829402783,0.498010202236,745.511753798,1
295,13773.0,0.619047619048,0.647455632166,0.504505494505,746.440686822,1
296,13916.0,0.616113744076,0.64834140585,0.507327743347,751.612257838,1
297,14200.5,0.619718309859,0.644715333494,0.505068288519,764.198044062,1
298,14187.0,0.621495327103,0.640178689409,0.498454079123,770.925966978,1
299,14501.5,0.621495327103,0.654089891279,0.509503899937,762.683325887,1
300,14718.5,0.627906976744,0.648120827635,0.507097329888,778.340180278,1
301,14918.0,0.63133640553,0.646136518338,0.501799589626,781.754394054,1
302,14890.5,0.626728110599,0.644206015081,0.504557468149,784.340180397,1
303,15421.0,0.630136986301,0.653487580924,0.510257428363,792.724956274,1
304,15320.0,0.633484162896,0.639332287368,0.495151906917,802.381809592,1
305,15602.5,0.632286995516,0.641471033008,0.496215373851,808.13917017,1
306,15722.0,0.632286995516,0.643276526081,0.500015901791,809.896529675,1
307,16018.5,0.628318584071,0.641689698187,0.49914308862,822.624450326,1
308,16263.5,0.659292035398,0.635206121682,0.482969056245,838.281306148,1
309,16402.5,0.656387665198,0.634943674235,0.484951068799,843.595013142,1
310,16542.5,0.644736842105,0.636886884435,0.493570235112,843.595014095,1
311,16764.5,0.660869565217,0.636465449368,0.47953375286,854.423440814,1
312,16961.5,0.675324675325,0.628436455619,0.470682095682,870.42343986,1
313,16986.5,0.669565217391,0.633966557311,0.479573687182,868.766587257,1
314,17323.5,0.669527896996,0.632729461877,0.476601188511,872.565576792,1
315,17511.0,0.65811965812,0.639694598379,0.485930735931,874.666082025,1
316,17910.0,0.670886075949,0.634982536615,0.475280630523,887.979788899,1
317,18476.5,0.677824267782,0.643052290462,0.477206983832,890.222430587,1
318,18233.0,0.675,0.62834496208,0.468955761317,908.46507144,1
319,18760.5,0.672199170124,0.638666187889,0.480520977409,903.879285932,1
320,18701.5,0.668049792531,0.637037161028,0.481985000387,909.050858021,1
321,18908.0,0.661224489796,0.633869154247,0.476392038297,916.121926069,1
322,19198.5,0.673469387755,0.634629685686,0.474916512059,923.192992806,1
323,19803.5,0.68016194332,0.641741467184,0.477238770002,963.335129857,1
324,19827.0,0.686746987952,0.62600047162,0.465652082012,948.749340653,1
325,20247.0,0.689243027888,0.632214951735,0.466273633789,954.74934113,1
326,20248.0,0.690476190476,0.628478309526,0.461777047984,963.234623194,1
327,20733.5,0.685039370079,0.637581104469,0.469126165264,975.335127354,1
328,21113.5,0.701960784314,0.636399256593,0.4625588783,997.61939764,1
329,21324.5,0.7109375,0.630902364997,0.457685868819,1008.44782519,1
330,21594.5,0.712062256809,0.631861538413,0.459154600157,1006.93310702,1
331,22067.0,0.701149425287,0.634519443219,0.462010342734,1030.69046807,1
332,23451.0,0.702702702703,0.67622082015,0.497496711782,950.607205629,1
333,23327.5,0.708333333333,0.651096905629,0.472522686761,1026.93310654,1
334,23005.5,0.706766917293,0.636020567206,0.460036394177,1053.0752424,1
335,23246.0,0.712686567164,0.629529327223,0.454129874189,1069.80316389,1
336,23882.0,0.724907063197,0.635852923039,0.455285482795,1064.28844488,1
337,24271.0,0.722222222222,0.642463866159,0.460987654321,1072.63159084,1
338,24645.0,0.728937728938,0.638603854067,0.453641835551,1095.60215235,1
339,27423.5,0.728937728938,0.706081514184,0.504785833932,997.477263689,1
340,25289.5,0.725631768953,0.637360281671,0.454218079279,1108.8153553,1
341,26648.5,0.718411552347,0.670832859644,0.4834370408,1058.58995974,1
342,27301.0,0.742857142857,0.664678383735,0.46876717033,1084.97473669,1
343,26805.5,0.735714285714,0.652170209109,0.464727808599,1097.35951495,1
344,28340.0,0.734982332155,0.678274395553,0.481448763251,1069.80316508,1
345,27959.0,0.743859649123,0.656584276037,0.462744124462,1141.25900698,1
346,27520.5,0.740484429066,0.630250078711,0.444984315881,1162.61434639,1
347,28552.5,0.748275862069,0.647089483967,0.453718417289,1164.95749152,1
348,32102.0,0.759450171821,0.716035061861,0.49916810499,1072.63159084,1
349,29045.5,0.751700680272,0.640756671871,0.447032659218,1171.92805326,1
350,33179.5,0.760135135135,0.720017792997,0.498190690691,1087.35951209,1
351,30069.0,0.761744966443,0.642314715537,0.444505218343,1212.65597665,1
352,30087.5,0.763333333333,0.630395154563,0.437954876274,1253.04075217,1
353,34667.0,0.778145695364,0.711504713923,0.4884740031,1133.05799818,1
354,35934.5,0.766447368421,0.733364624673,0.507320137791,1135.84479451,1
355,37864.0,0.786885245902,0.759939787737,0.517267759563,1083.80316377,1
356,38598.5,0.811688311688,0.752304752271,0.501279220779,1113.50164759,1
357,39363.5,0.832258064516,0.746722942717,0.492166791698,1130.67322111,1
358,40099.0,0.839743589744,0.74773203907,0.490543648463,1145.40114236,1
359,40814.5,0.844444444444,0.746390525769,0.487104666428,1162.61434555,1
360,41492.5,0.841772151899,0.7477406029,0.493629247169,1161.44277167,1
361,37977.5,0.852201257862,0.674406214119,0.440686718188,1295.66816819,1
362,42283.5,0.855799373041,0.741659649299,0.48553170967,1174.75647998,1
363,42806.0,0.85046728972,0.746711787415,0.488468955759,1183.54327726,1
364,42947.0,0.851851851852,0.730229709877,0.480262569333,1210.99911976,1
365,41233.5,0.858895705521,0.690759384365,0.451725460123,1270.01131582,1
366,45353.5,0.865853658537,0.745865983495,0.486876288217,1221.72704196,1
367,45982.5,0.875,0.746426744022,0.488468811082,1232.89861703,1
368,46034.0,0.885196374622,0.733574489294,0.474660507512,1265.62653863,1
369,46360.0,0.869047619048,0.727495271551,0.472521200261,1280.11181939,1
370,47453.5,0.887573964497,0.731015411455,0.467983234714,1283.66816878,1
371,44336.0,0.902366863905,0.671864462268,0.430070811912,1425.93519545,1
372,47980.5,0.925925925926,0.749420133624,0.49362654321,1255.04075074,1
373,43112.5,0.930817610063,0.688214353029,0.458019930308,1368.78086627,1
374,50146.5,0.92987804878,0.765712321323,0.501264494202,1231.72704363,1
375,46097.5,0.946540880503,0.718141453937,0.481596982804,1326.69760585,1
376,46233.0,0.971698113208,0.713879837695,0.470507418941,1345.08238363,1
377,50978.0,0.993730407524,0.768371629171,0.504118746477,1266.65597606,1
378,46929.0,1.00309597523,0.686322254124,0.448429079234,1393.5087887,1
379,49500.0,1.00934579439,0.729050833653,0.475943232953,1358.73923683,1
380,48947.0,1.06168831169,0.739308072864,0.485990309385,1333.76867378,1
381,53881.0,1.0,0.769448271316,0.500827260559,1287.48440242,1
