id,area,aspects,solidities,extents,perimeters,labels
303,8325.0,1.4156626506,0.926595793571,0.213406818764,630.465068936,2
304,8607.5,1.41860465116,0.923452409361,0.205096740374,654.021418214,2
305,8969.5,1.43181818182,0.916049625532,0.202234397547,670.991979361,2
306,8947.5,1.43181818182,0.927875132968,0.201738365801,674.506699324,2
307,8599.0,1.44444444444,0.926366809304,0.203589270071,657.435630202,2
308,9276.0,1.46111111111,0.922847327037,0.195944233207,698.063047886,2
309,9413.5,1.47252747253,0.920545658903,0.192994505495,711.477261424,2
310,9349.5,1.48333333333,0.923954927128,0.194538077403,704.30568862,2
311,9149.0,1.47752808989,0.923115720683,0.195432990131,695.234621525,2
312,9108.5,1.48044692737,0.920422383585,0.19202065985,699.477260709,2
313,9034.5,1.48876404494,0.922358336678,0.191530633877,697.477261186,2
314,9089.0,1.49162011173,0.927638284062,0.190174293307,702.89147532,2
315,9005.5,1.50279329609,0.920337241489,0.187026229985,708.648835182,2
316,9607.5,1.52150537634,0.921317597609,0.182520232532,740.104677916,2
317,9510.0,1.52432432432,0.925052274451,0.18228867165,737.862036467,2
318,9435.0,1.53260869565,0.917578400996,0.181833950046,738.205183625,2
319,9361.5,1.53005464481,0.921724994617,0.182699063232,731.619396091,2
320,9343.0,1.54395604396,0.915935484379,0.182687419342,733.376757026,2
321,9418.5,1.54054054054,0.924197812539,0.178634423898,743.276249647,2
322,9436.5,1.54891304348,0.928286843458,0.179948512586,743.619396329,2
323,9329.0,1.55737704918,0.925633765683,0.178870673953,738.690464854,2
324,9595.5,1.5614973262,0.925313395127,0.175728884331,758.933104277,2
325,9518.0,1.57297297297,0.924167385919,0.176799479892,754.690464973,2
326,9477.5,1.57065217391,0.932136700938,0.178228900256,750.447823167,2
327,9254.5,1.5737704918,0.925496265558,0.175593882817,746.447824359,2
328,9016.5,1.58659217877,0.927718891576,0.177364466126,736.305689335,2
329,9091.5,1.58888888889,0.919029558564,0.176602564103,742.305687904,2
330,9471.5,1.60540540541,0.918582087881,0.172381472381,766.104679227,2
331,9317.5,1.60655737705,0.921885812586,0.173181294376,759.619398236,2
332,9614.5,1.61827956989,0.925717302853,0.171730432608,774.933105946,2
333,9410.0,1.63387978142,0.925862144676,0.171975802767,770.205184221,2
334,9465.5,1.63783783784,0.92985902127,0.168860940148,776.933104634,2
335,8993.0,1.6312849162,0.918965860219,0.172055559807,756.40619421,2
336,9120.0,1.63186813187,0.921537908134,0.16872016872,764.205185056,2
337,9361.0,1.61170212766,0.919954784335,0.164331858718,781.175746083,2
338,9260.5,1.59259259259,0.922958081198,0.162781908629,782.933105469,2
339,9541.5,1.62631578947,0.922106780168,0.162519161983,797.418386221,2
340,2731.0,1.62702702703,0.274141735855,0.0490437281135,1285.19002402,2
341,9250.0,1.61827956989,0.919848837313,0.165219876398,782.690464377,2
342,9408.0,1.62903225806,0.921901019874,0.166932822314,782.690464258,2
343,8983.5,1.60869565217,0.915702554246,0.164943816099,771.619396448,2
344,9444.5,1.62032085561,0.921055188989,0.16668431549,784.104678154,2
345,9824.0,1.63730569948,0.924524741911,0.161080868368,814.146308661,2
346,9725.0,1.62827225131,0.925133172326,0.163717782529,801.661026597,2
347,9261.5,1.61290322581,0.916118493337,0.165976702509,777.276251435,2
348,9061.0,1.61956521739,0.917290940299,0.16525021885,774.205183506,2
349,2837.5,1.64285714286,0.258471486077,0.044959754088,1384.97176838,2
350,9585.0,1.61578947368,0.919468550823,0.164323675639,797.175745845,2
351,9205.5,1.62702702703,0.918712565682,0.165313818802,777.276251554,2
352,9672.0,1.61256544503,0.920353973543,0.164411504726,796.832600117,2
353,9160.5,1.60752688172,0.919267426801,0.164715719064,774.933105588,2
354,9049.0,1.61081081081,0.915890678989,0.164139307092,773.376756907,2
355,8582.5,1.59776536313,0.91953714127,0.167646599211,743.477261543,2
356,9402.5,1.63243243243,0.921542674492,0.16829246465,779.619397759,2
357,9315.0,1.61956521739,0.921319411292,0.169882550336,766.690464854,2
358,9369.5,1.59139784946,0.926755678271,0.17018126998,768.447823167,2
359,9193.0,1.6043956044,0.919897924452,0.172982839079,755.376756549,2
360,9337.5,1.60326086957,0.910620236877,0.172024686809,762.447824955,2
361,8235.5,1.60355029586,0.912167016535,0.179818336645,702.021417856,2
362,8716.0,1.59090909091,0.913722602854,0.176866883117,728.06304872,2
363,8402.5,1.5730994152,0.916153290998,0.1826670145,699.678272247,2
364,9165.5,1.57777777778,0.923988094924,0.179293818466,737.134116054,2
365,9364.5,1.5737704918,0.926902890954,0.177681010929,746.447824121,2
366,8549.0,1.54857142857,0.922172472659,0.180263574064,705.234621882,2
367,9538.0,1.54255319149,0.921145386826,0.174944974321,756.347318172,2
368,8883.5,1.53631284916,0.920522243194,0.180467242255,720.64883399,2
369,8999.0,1.53038674033,0.924919051083,0.179488202326,724.548329592,2
370,9050.0,1.51648351648,0.917896435743,0.18016403886,722.205183744,2
371,9311.5,1.51612903226,0.923622467652,0.177524212613,739.276252031,2
372,8641.5,1.50282485876,0.913864203534,0.183541480821,697.47726047,2
373,9117.5,1.45989304813,0.912023597959,0.17859591389,725.619396806,2
374,9215.5,1.47826086957,0.924740344943,0.184133232097,717.619395375,2
375,8912.5,1.46961325967,0.917018202315,0.185114028164,705.477261066,2
376,8935.5,1.47513812155,0.913650297406,0.184896641629,708.648834467,2
377,8744.5,1.45810055866,0.91575033076,0.187172242557,692.648833156,2
378,9026.0,1.46961325967,0.912592882942,0.187471441034,707.234621406,2
379,9387.5,1.46774193548,0.921155912853,0.184873370357,723.619396567,2
380,8913.5,1.43406593407,0.909030636795,0.187644730748,697.477262855,2
381,9275.0,1.44324324324,0.917817021248,0.187772041705,710.205183506,2
382,9223.0,1.4347826087,0.917665778641,0.189867424242,708.063047409,2
383,9173.0,1.43169398907,0.917621158229,0.191319400993,700.891474962,2
384,8855.5,1.42134831461,0.920099735881,0.196640316206,675.820407391,2
385,8193.5,1.40828402367,0.915474850106,0.203706926558,640.707709312,2
386,8065.5,1.40361445783,0.915493746703,0.208529396556,629.394000649,2
387,8329.5,1.38372093023,0.911972399278,0.203476157905,645.536136746,2
